name,address,longitude,latitude,type,subtype,,,,,,
FRAN'S CAFE,7057 W 38TH AVE ,-105.0757484,39.76960733,Restaurant,,,,,,,
THE RIGHT COAST PIZZA CO.,7100 W 38TH AVE ,-105.0764377,39.76915136,Restaurant,,,,,,,
THE CHALET INC.,7340 W 38TH AVE ,-105.078374,39.76898811,Restaurant,,,,,,,
Vinnola's Italian Market - JVT GROUP INC,7750 W 38TH AVE ,-105.0835678,39.76898189,Restaurant,,,,,,,
BREWERY RICKOLI,4335 WADSWORTH BLVD ,-105.0825369,39.77543774,Restaurant/Brewpub,,,,,,,
COLORADO PLUS BREWPUB,6995 W 38TH AVE ,-105.0741686,39.76965104,Restaurant/Brewpub,,,,,,,
FIVE FRIDGES FARM,11100 W 38TH AVE ,-105.1227585,39.76857319,Retail,,,,,,,
RX PLUS PHARMACIES,3660 WADSWORTH BLVD ,-105.0809088,39.76806378,Retail,,,,,,,
JOYERIA IDOLO DEORO,3700 WADSWORTH BLVD ,-105.0811737,39.76838042,Retail,,,,,,,
MANTRA TATTOO,3865 WADSWORTH BLVD ,-105.0819217,39.7706122,Retail,,,,,,,
SMOKERS IN CHOICE LLC.,3875 WADSWORTH BLVD ,-105.0819218,39.77059848,Retail,,,,,,,
ADVANTAGE WIRELESS,3914 WADSWORTH BLVD ,-105.0800925,39.77190693,Retail,,,,,,,
BORIS BOOT & SHOE REPAIR,4254 WADSWORTH BLVD ,-105.0801817,39.77423245,Retail,,,,,,,
BUY-BACK GAMES  INC.,4325 WADSWORTH BLVD ,-105.0824829,39.77554735,Retail,,,,,,,
EMBROIDERY MADNESS LLC,4485 WADSWORTH BLVD STE 201,-105.0820787,39.77828839,Retail,,,,,,,
ROSS DOUBLE BASS INC,5455 W 38TH AVE UNIT F,-105.0559105,39.76985536,Retail,,,,,,,
ORNAMENTAL BEADS LLC,5712 W 38TH AVE ,-105.0595297,39.76908656,Retail,,,,,,,
STEVEN PARKS MASTER GOLDSMITH,5870 W 38TH AVE ,-105.0610453,39.76907026,Retail,,,,,,,
7-ELEVEN STORE #36492H,5995 W 38TH AVE ,-105.0623294,39.76966252,Retail,,,,,,,
THE BICYCLE BROKER,6190 W 38TH AVE UNIT 2,-105.0644674,39.76908846,Retail,,,,,,,
DELANEY ORGANICS,6279 W 38TH AVE STE 1,-105.066288,39.76978973,Retail,,,,,,,
WHEAT RIDGE PROFESSIONAL PHARMACY,6650 W 38TH AVE ,-105.0700844,39.76910911,Retail,,,,,,,
"THE GATHERING SPOT, LLC.",6690 W 38TH AVE ,-105.0707036,39.76908392,Retail,Classes,,,,,,
FOUR SQUARE FRAMING LLC,6690 W 38TH AVE ,-105.0707036,39.76908392,Retail,,,,,,,
CRESS TILE AND LINOLEUM CO.,6770 W 38TH AVE ,-105.0713792,39.76912481,Retail,,,,,,,
FOUR SEASONS FARMERS AND ARTISANS MARKET,7043 W 38TH AVE ,-105.0752663,39.7699158,Retail,,,,,,,
A-1 RENTAL SERVICE LTD,7080 W 38TH AVE ,-105.0759296,39.76906443,Retail,,,,,,,
WHEAT RIDGE CYCLERY,7085 W 38TH AVE ,-105.0760508,39.76961116,Retail,,,,,,,
POSEY GIRL FLOWERS AND GIFTS,7210 W 38TH AVE ,-105.0774657,39.76917152,Retail,,,,,,,
CASH N COLLECTIBLES LLC,7220 W 38TH AVE ,-105.0776945,39.76899116,Retail,,,,,,,
MERAKI CAKES & BAKES LLC,7250 W 38TH AVE ,-105.0776945,39.76899116,Retail,,,,,,,
SUITE SUCCESS DRYCLEANERS,7777 W 38TH AVE UNIT A112,-105.0833003,39.77030688,Retail,,,,,,,
THE AVENUE CONSIGNMENT BOUTIQUE,7777 W 38TH AVE UNIT A114,-105.0833003,39.77030688,Retail,,,,,,,
CLAY HILL FARMS LLC,9099 W 38TH AVE ,-105.0987962,39.76976774,Retail,,,,,,,
THE 420 GAMES,9690 W 38TH AVE ,-105.106004,39.76905911,Retail,,,,,,,
MS WHEAT RIDGE MANAGEMENT CO LLC,10100 W 38TH AVE ,-105.1114442,39.76888777,Service,Professional,,,,,,
WHEAT RIDGE DENTAL GROUP,10135 W 38TH AVE ,-105.1111782,39.77003714,Service,Medical,,,,,,
"M R LAND, LLC",10135 W 38TH AVE ,-105.1111782,39.77003714,Service,Professional,,,,,,
"ANDRE VETERINARY GROUP, LLC",10474 W 38TH AVE ,-105.115392,39.76907094,Service,Animal,,,,,,
INTEGRITY GLASS LLC,10695 W 38TH PL ,-105.1179356,39.77036673,Service,Professional,,,,,,
TOM KLINGER,11735 W 38TH AVE ,-105.1282251,39.76944709,Service,Professional,,,,,,
EVOLVE NUTRITION THERAPY LLC,11940 W 38TH AVE ,-105.1330014,39.76833928,Service,Fitness/Wellness,,,,,,
CHILD PRIORITY PRESCHOOL,12200 W 38TH AVE ,-105.1352274,39.76784382,Service,Preschool,,,,,,
ALL ABOUT CABINETS & COUNTERTOPS,3502 WADSWORTH BLVD ,-105.0810202,39.76608761,Service,Professional,,,,,,
BATTISTA DESIGN GROUP P.C.,3650 WADSWORTH BLVD ,-105.0811208,39.76771315,Service,Professional,,,,,,
EASY LEGAL OF COLORADO,3845 WADSWORTH BLVD ,-105.0819396,39.77059854,Service,Professional,,,,,,
LIBERTY TAX,3885 WADSWORTH BLVD ,,,Service,Professional,,,,,,
T & P HAIR SALON INC,3918 WADSWORTH BLVD ,,,Service,Salon,,,,,,
FIVE STAR NAILS AND SPA LLC,3922 WADSWORTH BLVD ,-105.0800885,39.77198104,Service,,,,,,,
JOSEPH P. SCHERBER,4045 WADSWORTH BLVD STE 103,-105.0820919,39.77250427,Service,Medical,,,,,,
STATE FARM INSURANCE,4045 WADSWORTH BLVD STE 112,-105.0820919,39.77250427,Service,Professional,,,,,,
MOUNTAIN STATES HAND AND PHYSICAL THERAPY INC,4045 WADSWORTH BLVD STE 210,-105.0820919,39.77250427,Service,Medical,,,,,,
ACUPUNCTURE & WELLNESS CTR,4045 WADSWORTH BLVD STE 220,-105.0820248,39.77240794,Service,Medical,,,,,,
"ELIZABETH BASSOW-SCHEVE, MD, PC",4045 WADSWORTH BLVD STE 250,-105.0820248,39.77240794,Service,Medical,,,,,,
"RONALD J. MALPIEDE, DC, PC",4045 WADSWORTH BLVD STE 300,-105.0820747,39.77240263,Service,Medical,,,,,,
"ERICA L. CWALINA, DC",4045 WADSWORTH BLVD STE 300,-105.0820747,39.77240263,Service,Medical,,,,,,
"VIRTUAL ASSESSMENTS, LLC",4045 WADSWORTH BLVD STE 306,-105.0820814,39.77246031,Service,Professional,,,,,,
"WOLFSONG WELLBEING, LLC",4045 WADSWORTH BLVD SUITE 100,-105.0820814,39.77246031,Service,Medical,,,,,,
"ROGUE ARCHITECTURE, INC.",4100 WADSWORTH BLVD STE 300,-105.0797324,39.77263862,Service,Professional,,,,,,
PEARMAN LAW FIRM PC,4195 WADSWORTH BLVD ,-105.0817672,39.77384278,Service,Professional,,,,,,
WHEAT RIDGE POST OFFICE,4210 WADSWORTH BLVD ,-105.0796884,39.77344556,Service,,,,,,,
BOATRIGHT  RIPP  LLC,4315 WADSWORTH BLVD ,-105.0825301,39.77537183,Service,Professional,,,,,,
STEPHENIE D LORIMER PC,4350 WADSWORTH BLVD STE 240,-105.080809,39.77582965,Service,Medical,,,,,,
ASPIRE TECHNOLOGY SOLUTIONS INC.,4350 WADSWORTH BLVD STE 275,-105.080809,39.77582965,Service,Professional,,,,,,
ENOCKSON LAW LLC.,4350 WADSWORTH BLVD STE 300,-105.080809,39.77582965,Service,Professional,,,,,,
"G. H. FLEISCHAKER, MD",4350 WADSWORTH BLVD STE 301,-105.080809,39.77582965,Service,Medical,,,,,,
"YELENA KHAYUT, MD",4350 WADSWORTH BLVD STE 301,-105.080809,39.77582965,Service,Medical,,,,,,
TRAILHEAD DENTAL,4350 WADSWORTH BLVD STE 360,-105.080809,39.77582965,Service,Medical,,,,,,
COLORADO SURGICAL SERVICE  PC,4350 WADSWORTH BLVD STE 401,-105.080809,39.77582965,Service,Medical,,,,,,
WHEAT RIDGE CHIROPRACTIC & ACUPUNCTURE,4350 WADSWORTH BLVD STE 430,-105.080809,39.77582965,Service,Medical,,,,,,
JACKSON HEWITT TAX SERVICE,4385 WADSWORTH BLVD ,-105.0818338,39.77580585,Service,Professional,,,,,,
"THOMAS G. BROOKES, OD",4485 WADSWORTH BLVD ,-105.0820966,39.77827473,Service,Medical,,,,,,
SPECIAL TOUCH SALON AND BEAUTY SUPPLY,4485 WADSWORTH BLVD STE 109,,,Service,Salon,,,,,,
PATHWAYS OF ENLIGHTENMENT,4485 WADSWORTH BLVD STE 110,-105.0821144,39.77827479,Service,Medical,,,,,,
DRAGONS LAIR MARTIAL ARTS CLUB LLC,4485 WADSWORTH BLVD STE 201,-105.0820787,39.77828839,Service,Fitness,,,,,,
"ROCKY MOUNTAIN ACUPUNCTURE, LLC.",4485 WADSWORTH BLVD STE 204,-105.0821143,39.77828852,Service,Medical,,,,,,
CHOICES WHEAT RIDGE,4485 WADSWORTH BLVD STE 206,,,Service,Professional,,,,,,
MODERN NAILS,5345 W 38TH AVE ,-105.0554586,39.76986738,Service,Salon,,,,,,
"DENVER DEEP, LLC",5455 W 38TH AVE STE C,-105.0559105,39.76985536,Service,Health,,,,,,
WHOLEHEARTEDLY WELLBEING LLC,5455 W 38TH AVE SUITE C,-105.0559105,39.76985536,Service,Health,,,,,,
MOTION FITNESS AND MASSAGE,5455 W 38TH AVE UNIT B,-105.0559105,39.76985536,Service,Health,,,,,,
"STYLES REYNA SALON, INC.",5455 W 38TH AVE UNIT E,-105.0559105,39.76985536,Service,Salon,,,,,,
ALANO WAYFARERS INC,5455 W 38TH AVE UNIT M,-105.0559105,39.76985536,Service,Professional,,,,,,
PREMIER VETERINARY HOSP,5500 W 38TH AVE ,-105.0570537,39.769091,Service,Animal,,,,,,
"29 DEGREES, LLC.",5515 W 38TH AVE ,-105.0574173,39.76953435,Service,Fitness/Martial Arts,,,,,,
AMERICAN EAGLE TAX AND ACCOUNTING,5790 W 38TH AVE ,-105.0601099,39.76902834,Service,Professional,,,,,,
SANTOSHA YOGA,5810 W 38TH AVE STE 3,-105.0610453,39.76907026,Service,Fitness,,,,,,
TRIO SALON ON THE BLVD,5815 W 38TH AVE ,-105.0606134,39.76986477,Service,Salon,,,,,,
BEST COUNSELING,5830 W 38TH AVE ,-105.0610453,39.76907026,Service,Medical,,,,,,
PLUMBLINE PILATES INC.,5850 W 38TH AVE ,-105.0610453,39.76907026,Service,Fitness,,,,,,
DANNY'S BARBER SHOP,5880 W 38TH AVE ,-105.0610453,39.76907026,Service,Salon,,,,,,
FIDO'S GRUB-N-TUB LLC.,5883 W 38TH AVE ,-105.0616426,39.76968742,Service,Animal,,,,,,
SCHULTZBURREY LLC.,5883 W 38TH AVE ,-105.0616426,39.76968742,Service,Health/Fitness,,,,,,
HOME COLLECTIVE LLC,6101 W 38TH AVE ,-105.0639761,39.76972628,Service,Fitness,,,,,,
HOME WHERE BODY AND MIND ALIGN LLC,6101 W 38TH AVE ,-105.0639761,39.76972628,Service,Fitness,,,,,,
"STERLING WELLNESS SERVICES, LLC",6101 W 38TH AVE ,-105.0639761,39.76972628,Service,Health,,,,,,
AMERICAN TAX AND BOOKEEPING SVC,6145 W 38TH AVE ,-105.064574,39.76967359,Service,Professional,,,,,,
VINYL WORKS,6190 W 38TH AVE UNIT 4,-105.0644674,39.76908846,Service,Professional,,,,,,
CHRISTOPHER HOUSE,6270 W 38TH AVE ,-105.065909,39.76837179,Service,Health,,,,,,
ASPIRE TOURS LLC,6275 W 38TH AVE ,-105.0657796,39.76973569,Service,Professional/Travel,,,,,,
BLISSFUL MED SPA LLC,6279 W 38TH AVE STE 3,-105.066288,39.76978973,Service,Health,,,,,,
HAPPY HEALTH LIFE LLC,6279 W 38TH AVE STE 4,-105.066288,39.76978973,Service,Health,,,,,,
GREATER DENVER INTEGRATIVE GYNECOLOGY,6279 W 38TH AVE STE 4,-105.066288,39.76978973,Service,Medical,,,,,,
PONDEROSA NATURAL MEDICINE,6279 W 38TH AVE STE 4,-105.066288,39.76978973,Service,Health,,,,,,
HERITAGE VISION,6280 W 38TH AVE ,-105.0660257,39.76906128,Service,Media,,,,,,
SAM'S BARBER SHOP,6289 W 38TH AVE ,-105.0664169,39.76965294,Service,Salon,,,,,,
HOLLAND CHIROPRACTIC CENTER,6295 W 38TH AVE ,-105.0666871,39.76968413,Service,Health,,,,,,
"NORMAN W. EBNER, DDS",6605 W 38TH AVE ,-105.0701656,39.76979571,Service,Medical,,,,,,
A MAGIC TOUCH,6656 W 38TH AVE ,-105.0700844,39.76912284,Service,Health,,,,,,
ELLA CRESSMAN,6658 W 38TH AVE ,-105.0700843,39.76913656,Service,Salon,,,,,,
KRISTINAS,6660 W 38TH AVE ,-105.0700666,39.76912277,Service,Salon,,,,,,
CRESCENDO FINE AUDIO,6760 W 38TH AVE ,-105.0713614,39.76913847,Service,Professional,,,,,,
HELM DENTAL AND DENTURE CLINIC,6785 W 38TH AVE ,-105.0713905,39.76960527,Service,Medical,,,,,,
FARMERS INSURANCE,6810 W 38TH AVE ,-105.0728746,39.76892436,Service,Professional,,,,,,
"CO INSURANCE SPECIALIST, LLC.",6990 W 38TH AVE STE 200,-105.0742051,39.76891271,Service,Professional,,,,,,
"WHEAT RIDGE OFFICE, LLC",6990 W 38TH AVE STE 300,-105.0742051,39.76891271,Service,Professional,,,,,,
"MERKWOOD CONSTRUCTION, LLC.",6990 W 38TH AVE STE 300,-105.0742051,39.76891271,Service,Professional,,,,,,
"MARRA AND LEAVITT, LLC",6990 W 38TH AVE SUITE 102,-105.0742051,39.76891271,Service,Health,,,,,,
"HORIZON III, LLC",6990 W 38TH AVE SUITE 301,-105.0742051,39.76891271,Service,Health,,,,,,
VIP ZHEN ZHEN SPA LLC,6990 W 38TH AVE SUITE 302,-105.0742051,39.76891271,Service,Health,,,,,,
KRIYA YOGA CENTER,7014 W 38TH AVE ,-105.0748868,39.76913204,Service,Fitness,,,,,,
ASPEN HILL DENTAL,7015 W 38TH AVE ,-105.0748904,39.76972228,Service,Medical,,,,,,
KATHY SHELTON PILATES LLC.,7047 W 38TH AVE ,-105.0756592,39.76964544,Service,Fitness,,,,,,
BIZARRE HAIR FASHIONS,7053 W 38TH AVE ,-105.075647,39.76991168,Service,Salon,,,,,,
LUCID STUDIO LLC,7190 W 38TH AVE UNIT B,-105.0771242,39.76916481,Service,Professional,,,,,,
AQUA SALON,7200 W 38TH AVE ,-105.0776945,39.76899116,Service,Salon,,,,,,
WHEAT RIDGE LEARNING ACADEMY,7300 W 38TH AVE ,-105.0779781,39.76915689,Service,Preschool,,,,,,
CLEAN CENTER,7420 W 38TH AVE ,-105.0792661,39.76912032,Service,Laundromat,,,,,,
SPECIAL NAILS,7490 W 38TH AVE ,,,Service,Salon,,,,,,
ROCKY MOUNTAIN  FOOT AND ANKLE CENTER  PC,7615 W 38TH AVE UNIT B101,-105.0826266,39.7699284,Service,Medical,,,,,,
TOUCHSTONE MEDICAL IMAGING LLC,7615 W 38TH AVE UNIT B107 AND B115,-105.0826266,39.7699284,Service,Medical,,,,,,
UNITED FOOD AND COMM WKRS # 7,7760 W 38TH AVE ,-105.0841749,39.76858597,Service,Professional,,,,,,
UNITED FOOD AND COMMERCIAL WORKERS NO. 7R BUILDING ASSOC.,7760 W 38TH AVE ,-105.0841749,39.76858597,Service,Professional,,,,,,
WHEATRIDGE ORAL SURG,7760 W 38TH AVE STE 102,-105.0841749,39.76858597,Service,Medical,,,,,,
FROM THE GROUND UP INSPECTION LLC,7770 W 38TH AVE APT 209,-105.0843559,39.76805679,Service,Professional,,,,,,
"CLEAR CREEK SURGERY CENTER, LLC",7809 W 38TH AVE ,-105.084169,39.77018642,Service,Medical,,,,,,
WHEAT RIDGE INTERNAL MEDICINE,7821 W 38TH AVE ,-105.0840254,39.7709985,Service,Medical,,,,,,
COMPLETE ACCOUNTING SOLUTIONS,7823 W 38TH AVE ,-105.0845495,39.7696195,Service,Professional,,,,,,
PAULA M TOMKO   ATTY AT LAW,7827 W 38TH AVE ,-105.0847309,39.76962289,Service,Professional,,,,,,
"PREVENTIVE HEALTH CARE FOR WOMEN, P.C.",7829 W 38TH AVE ,-105.0848233,39.76963968,Service,Medical,,,,,,
ALTITUDE PHYSICAL THERAPY,7833 W 38TH AVE ,-105.0847297,39.76982328,Service,Medical,,,,,,
UPLIFT INTERNATIONALE,7837 W 38TH AVE ,-105.0845483,39.76981441,Service,Medical,,,,,,
JAMES R. CULVER  INC,7853 W 38TH AVE ,-105.0845494,39.77083014,Service,Professional,,,,,,
"COLORADO NETWORK SYSTEMS, LLC.",7853 W 38TH AVE UNIT 4,-105.0845494,39.77083014,Service,Professional,,,,,,
COLO CONGRESS OF PTA,7859 W 38TH AVE ,-105.0846889,39.77070161,Service,Professional,,,,,,
PETE L RAMIREZ     ATTY AT LAW,7867 W 38TH AVE ,-105.0845839,39.7710087,Service,Professional,,,,,,
EXEMPLA LUTHERAN SENIOR SVCS,8300 W 38TH AVE ,-105.0904829,39.76847083,Service,Medical,,,,,,
ROCKY MOUNTAIN PULMONARY AND CRITICAL,8550 W 38TH AVE STE 202,-105.0929758,39.76861124,Service,Medical,,,,,,
FRONT RANGE ROOFING & CONSTRUCTION,8850 W 38TH AVE STE A,-105.0957903,39.76912881,Service,Professional,,,,,,
"EDWARD P. SHERLOCK, DDS, PC",8850 W 38TH AVE STE C,-105.0957902,39.76914253,Service,Medical,,,,,,
ORTHODONTIC SPECIALISTS  PC,8852 W 38TH AVE ,-105.0962038,39.76897924,Service,Medical,,,,,,
COLONNADE REAL ESTATE SERVICES,8888 W 38TH AVE ,-105.0964346,39.76904317,Service,Professional,,,,,,
WIDE HORIZON  INC,8900 W 38TH AVE ,-105.0974548,39.76795681,Service,Medical,,,,,,
ADAM HJERMSTAD,9630 W 38TH AVE ,-105.1052283,39.7690922,Service,Medical,,,,,,
ADAM HJERMSTAD,9630 W 38TH AVE ,-105.1052283,39.7690922,Service,Medical,,,,,,
"WADSWDF, INC.",3855 WADSWORTH BLVD ,-105.0819395,39.77061227,,,,,,,,
YU QI LLC,3920 WADSWORTH BLVD ,,,,,,,,,,
SPACE LTD,4045 WADSWORTH BLVD STE 306,-105.0820814,39.77246031,,,,,,,,
"KREATIVE PROJEKTS, LLC",7190 W 38TH AVE UNIT A,-105.0771243,39.76915108,,,,,,,,
TJCO INC,7777 W 38TH AVE STE A104,-105.0833003,39.77030688,,,,,,,,
